Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,topics
768,1.46E+18,2021-11-17T20:45:47.000Z,"b""As #ShangChi and the Legend of the Ten Rings is now on Disney +, here's my article on his cultural representation through five decades of #MarvelComics, and thoughts on the #film before it was released. \\n\\n#PopCulture \\n\\nhttps://t.co/hyELpdhfv4""",en,"['ShangChi', 'MarvelComics', 'film', 'PopCulture']",TRUE,TRUE,pos,stream
769,1.46E+18,2021-11-17T20:44:43.000Z,b'The Pet Avengers are coming along slowly but surely.\\n\\n#Hawkeye #PizzaDog #CaptainMarvel #Goose #ShangChi #Morris #Loki #AlligatorLoki https://t.co/AfUCnVNFmE',en,"['Hawkeye', 'PizzaDog', 'CaptainMarvel', 'Goose', 'ShangChi', 'Morris', 'Loki', 'AlligatorLoki']",TRUE,TRUE,pos,visuals
770,1.46E+18,2021-11-17T20:44:18.000Z,b'RT @ClownyEditz: GET READY FOR ANOTHER EDIT! \\U0001f44a\\n\\nYou have no idea who you\\u2019re messing with\\n\\n&gt; https://t.co/3NtbSAMVQa\\n\\n#ShangChi #ShangChiEdi\\u2026',en,['ShangChi'],TRUE,TRUE,neu,visuals
771,1.46E+18,2021-11-17T20:41:56.000Z,b'RT @roxysshi: MY GOSH THIS DELETED SCENE HELP!!!!!! \\n#shangchi #wenwu #TonyLeung #SimuLiu https://t.co/2BNgF8JG5u',en,"['shangchi', 'wenwu', 'TonyLeung', 'SimuLiu']",TRUE,TRUE,pos,scene
772,1.46E+18,2021-11-17T20:41:09.000Z,b'@SimuLiu @shangchi The movie was fire man!  Congrats!',en,[],TRUE,TRUE,neg,review
773,1.46E+18,2021-11-17T20:40:38.000Z,"b""RT @BlueCodex03: POSSIBLE #SHANGCHI SPOILERS!\\n.\\n.\\n.\\n.\\n.\\n.\\n.\\n.\\nWhat I loved most in Shang Chi is definitely #TonyLeung's Performance as #Wen\\u2026""",en,"['SHANGCHI', 'TonyLeung']",TRUE,TRUE,neu,character
774,1.46E+18,2021-11-17T20:38:24.000Z,"b""@SimuLiu @shangchi You legit just answered my question on their relationship \\U0001f602...I was sitting here like IS IT PLATONIC...aren't there SOME kinda feelings there....now it's answered I can finally sleep in peace \\U0001f923""",en,[],TRUE,TRUE,neu,character
775,1.46E+18,2021-11-17T20:37:53.000Z,b'@shangchi unwatchable on @disneyplus because of buffering!!!\\n@DisneyPlusHelp https://t.co/L9HLAaXLUS',en,[],TRUE,TRUE,pos,stream
776,1.46E+18,2021-11-17T20:36:46.000Z,b'We have abs at Marvel #kingo #buckybarnes #steverogers #shangchi #eternals #captainamerica #kumailnanjiani #sebastianstan #chrisevans #simuliu #marvel #mcu https://t.co/TrOmFvbh7m',en,"['kingo', 'buckybarnes', 'steverogers', 'shangchi', 'eternals', 'captainamerica', 'kumailnanjiani', 'sebastianstan', 'chrisevans', 'simuliu', 'marvel', 'mcu']",TRUE,TRUE,neu,compare
777,1.46E+18,2021-11-17T20:35:52.000Z,b'@shangchi He\\u2019s not an Avenger tho. You can be in the MCU and NOT be an Avenger.',en,[],TRUE,TRUE,pos,compare
778,1.46E+18,2021-11-17T20:34:47.000Z,b'RT @filmhiddles: shang chi and the legend of the ten rings | dilf tony leung wenwu fancam simu liu michelle yeoh marvel mcu #shangchi #wenw\\u2026',en,['shangchi'],TRUE,TRUE,neu,character
779,1.46E+18,2021-11-17T20:31:40.000Z,"b'#SpiderManNoWayHome trailer dropped today.\\n#hawkeye starts in 7 days.\\n#Eternals still in theaters \\n#shangchi on disney+\\n\\nMarvel fans, we stay winning... https://t.co/yl7V7XPC9X'",en,"['SpiderManNoWayHome', 'hawkeye', 'Eternals', 'shangchi']",TRUE,TRUE,pos,ads
780,1.46E+18,2021-11-17T20:29:54.000Z,b'All I want for Christmas is a \\u201cSpeed\\u201d breakdown by the one and only @that_mc. #muni #shangchi #SanFrancisco #KeanuReeves',en,"['muni', 'shangchi', 'SanFrancisco', 'KeanuReeves']",TRUE,TRUE,neu,character
781,1.46E+18,2021-11-17T20:29:50.000Z,b'RT @ShangCh15833687: Tony Leung acts with his eyes.\\n#TonyLeung #Wenwu\\n#ShangChi And The Legend Of #TheTenRings https://t.co/U5BLhPyJIZ',en,"['TonyLeung', 'Wenwu', 'ShangChi', 'TheTenRings']",TRUE,TRUE,pos,character
782,1.46E+18,2021-11-17T20:29:30.000Z,b'LOVING this series! Get your #ShangChi fix! #Marvel https://t.co/uDCdgZOJPq',en,"['ShangChi', 'Marvel']",TRUE,TRUE,pos,review
1123,1.46E+18,2021-11-18T23:59:07.000Z,b'RT @ShangChiNews: Simu Liu and Tony Leung behind the scenes of #ShangChi https://t.co/1TQPby7sge',en,['ShangChi'],TRUE,TRUE,pos,character
1124,1.46E+18,2021-11-18T23:57:12.000Z,b'#ShangChi.... Awesome!!! How about #Venom2  ??',en,"['ShangChi', 'Venom2']",TRUE,TRUE,neu,compare
1125,1.46E+18,2021-11-18T23:56:44.000Z,b'Seeing #SpiderManNoWayHome in #IMAX aspect ratio will be so sick. Really hope it becomes the norm for #DisneyPlus because #Shangchi blew my mind. #MarvelStudios #Sony https://t.co/alPnpdKCFw',en,"['SpiderManNoWayHome', 'IMAX', 'DisneyPlus', 'Shangchi', 'MarvelStudios', 'Sony']",TRUE,TRUE,neg,stream
1126,1.46E+18,2021-11-18T23:54:18.000Z,b'This is some CGI bizarreness at the end of #shangchi',en,['shangchi'],TRUE,TRUE,pos,visuals
1127,1.46E+18,2021-11-18T23:53:45.000Z,b'Any Chinese action movie and sooner or later Michelle Yeoh makes an appearance as one Supreme Guru \\U0001f923\\U0001f923\\U0001f923 #ShangChi #Marvel https://t.co/soaK6MPnFW',en,"['ShangChi', 'Marvel']",TRUE,TRUE,neu,diversity
1128,1.46E+18,2021-11-18T23:46:46.000Z,"b'Finally watched @shangchi and as much as I love @SimuLiu, I was especially impressed by all the bad ass women in the movie. \\u2764\\U0001f409'",en,[],TRUE,TRUE,neu,diversity
1129,1.46E+18,2021-11-18T23:46:09.000Z,b'RT @ShangCh15833687: Siblings\\u2764\\ufe0f\\u2728\\n#XiaLing #SimuLiu #MengerZhang\\n#ShangChi And The Legend Of #TheTenRings https://t.co/WJrKCOTsDD',en,"['XiaLing', 'SimuLiu', 'MengerZhang', 'ShangChi', 'TheTenRings']",TRUE,TRUE,pos,visuals
1130,1.46E+18,2021-11-18T23:45:35.000Z,b'RT @lemaristk: #ShangChi: he is the moment https://t.co/YTv8GEg7Ds',en,['ShangChi'],TRUE,TRUE,pos,character
1131,1.46E+18,2021-11-18T23:45:15.000Z,b'RT @RealKhalilU: Empanadas &amp; one of my fav movies @shangchi \\U0001f525\\U0001f525 https://t.co/J5QI9TeI56',en,[],TRUE,TRUE,neu,review
1132,1.46E+18,2021-11-18T23:44:21.000Z,b'Shang-chi the legend of the ten Rings @andddrea.a  #shangchi @ San Benito High School https://t.co/XNtFoEdQe8',en,['shangchi'],TRUE,TRUE,pos,visuals
1133,1.46E+18,2021-11-18T23:44:01.000Z,b'RT @disneyplus: See how the global phenomenon was brought to life in Marvel Studios Assembled: The Making of #ShangChi and The Legend of Th\\u2026',en,['ShangChi'],TRUE,TRUE,neu,stream
1134,1.46E+18,2021-11-18T23:41:26.000Z,b'This CGI dragon fight at the end of #shangchi sucks',en,['shangchi'],TRUE,TRUE,neg,visuals
1135,1.46E+18,2021-11-18T23:40:51.000Z,b'RT @wandaskory: i was really about to bust into tears thinking they were gonna pull an endgame nat..... #ShangChi https://t.co/Sm43oXoP9W',en,['ShangChi'],TRUE,TRUE,neg,scene
1136,1.46E+18,2021-11-18T23:37:04.000Z,b'rewatching shangchi bec i was too sad last night to appreciate it now im on a shangchi brain rot ALSO THE TENSION ?!??!?!?! https://t.co/NWcwSohxxk',en,[],TRUE,TRUE,neg,review
1137,1.46E+18,2021-11-18T23:34:49.000Z,b'so my brother liked #Loki  more than #ShangChi \\U0001f602',en,"['Loki', 'ShangChi']",TRUE,TRUE,neu,compare
1138,1.46E+18,2021-11-18T23:29:38.000Z,b'I have been looking forward to this. #shangchi',en,['shangchi'],TRUE,TRUE,pos,review
1139,1.46E+18,2021-11-18T23:27:41.000Z,b'@maximplanet @Marvel @shangchi No where at all did I say there were more women... so... kewl.',en,[],TRUE,TRUE,neg,diversity
1140,1.46E+18,2021-11-18T23:26:33.000Z,b'@gow7312 @Marvel @shangchi Thats what twitter is for. Discourse.',en,[],TRUE,TRUE,pos,review
1141,1.46E+18,2021-11-18T23:26:14.000Z,b'@RealKhalilU @shangchi Been craving empanadas- I have to get some tomorrow now. \\U0001f937\\U0001f3fd\\u200d\\u2640\\ufe0f\\U0001f924',en,[],TRUE,TRUE,pos,review
1142,1.46E+18,2021-11-18T23:25:42.000Z,b'@maximplanet @Marvel @shangchi The women were waaay more badass...',en,[],TRUE,TRUE,pos,diversity
1143,1.46E+18,2021-11-18T23:24:26.000Z,"b""Y'all.\\nStarted #ShangChi on a whim, and holy cow. 25 minutes in and I'm amazed.""",en,['ShangChi'],TRUE,TRUE,pos,review
1144,1.46E+18,2021-11-18T23:24:18.000Z,b'@shangchi This movie far exceeded my expectations.',en,[],TRUE,TRUE,pos,review
1145,1.46E+18,2021-11-18T23:23:50.000Z,b'RT @timbasaraba: Hey @nadamucho thanks for posting my @shangchi review just in time for the @disneyplus premier tonight at midnight https:/\\u2026',en,[],TRUE,TRUE,neu,review
1146,1.46E+18,2021-11-18T23:21:16.000Z,"b'Hi, #Shangchi is probably the best MCU film to date. Thank you good bye.'",en,['Shangchi'],TRUE,TRUE,neu,review
1147,1.46E+18,2021-11-18T23:20:59.000Z,b'Together \\n#ShangChi\\n#ShangChiKaty https://t.co/nlzJ5ZFYDV',en,"['ShangChi', 'ShangChiKaty']",TRUE,TRUE,pos,review
1148,1.46E+18,2021-11-18T23:19:15.000Z,b'I have to watch this boring ass triggering movie about sexual violence for school but I WANT to watch shangchi and I have to write like 3 essays this weekend but at the same time I cant do bring myself to watch anything in my free time because beyond evil hyperfixation',en,[],TRUE,TRUE,neg,review
1149,1.46E+18,2021-11-18T23:18:51.000Z,b'@TheBattPro @shangchi @awkwafina @SimuLiu Omg i loved it \\U0001f970. And I don\\u2019t watch marvel  movies.\\nSo happy you got our Christmas card \\U0001f385\\U0001f3fd\\U0001f936\\U0001f3fc',en,[],TRUE,TRUE,neu,review
1150,1.46E+18,2021-11-18T23:18:42.000Z,"b'After sitting with #ShangChi a bit, I am less satisfied with it, so I\\u2019m lowering its place in my #MCU rankings\\u2026 https://t.co/D5PijJnQ1g'",en,"['ShangChi', 'MCU']",TRUE,TRUE,neu,review
1151,1.46E+18,2021-11-18T23:16:05.000Z,"b'""Shang-Chi and The Legend of The Ten Rings"" on Disney+ is a spectacular adventure from start to finish \\U0001f39e Totally \\u2764\\ufe0fd it  \\n\\n#ShangChi #MarvelMovies  https://t.co/XRiFtIpaPe'",en,"['ShangChi', 'MarvelMovies']",TRUE,TRUE,neu,stream
1152,1.46E+18,2021-11-18T23:08:42.000Z,b'RT @gifshangchi: The Battle of Ta-Lo #ShangChi https://t.co/3OI8yCKxgc',en,['ShangChi'],TRUE,TRUE,neg,scene
1153,1.46E+18,2021-11-18T23:08:20.000Z,b'RT @gifshangchi: An iconic duo #ShangChi https://t.co/PKlzcKGmFv',en,['ShangChi'],TRUE,TRUE,pos,character
1154,1.46E+18,2021-11-18T23:05:51.000Z,b'RT @jess_masterss: Not me watching #shangchi for like the 7th time since it was released last Friday on Disney \\U0001f605',en,['shangchi'],TRUE,TRUE,neu,review
1155,1.46E+18,2021-11-18T23:04:40.000Z,b'@bugs314 @UniversalPics @mgmstudios @007 @Beyonce @ASP @fp_coalition @ASPCA @nokidhungry @GirlUp @girleffect @girlsalliance @WhenWeAllVote @TrevorProject @Florence_Pugh @WWF @NFB_voice @charitywater @LilNasX @ColumbiaRecords @LGBTfdn @LALGBTCenter @LGBTCenterNYC @LGBTHM @lgbtqnation @BritLGBTAwards @billieeilish @shangchi @Disney @Marvel @Kevfeige @Adele @sonymusic @awkwafina @MKMovie @MortalKombat @SimuLiu @gipsykings @elektrarecords @RedCross @ObamaFoundation @LJFamFoundation @Refugees ...and @big9nasty who has the best line...',en,[],TRUE,TRUE,neu,ads
1156,1.46E+18,2021-11-18T23:02:52.000Z,b'RT @LoLoVonZ: #ShangChi\\n\\nAll I could think of in that last battle https://t.co/421o8gQDgH',en,['ShangChi'],TRUE,TRUE,neg,scene
1157,1.46E+18,2021-11-18T23:02:45.000Z,b'RT @CosplayCentral: These 20 #ShangChi cosplayers explain why the character and movie means so much to them. We think @SimuLiu would be pro\\u2026',en,['ShangChi'],TRUE,TRUE,pos,character
1158,1.46E+18,2021-11-18T23:00:11.000Z,b'Fantastic breakdown of the bus scene from #ShangChi https://t.co/Jy9g5JUoJU',en,['ShangChi'],TRUE,TRUE,pos,scene
1159,1.46E+18,2021-11-18T23:00:05.000Z,b'Death Dealer vs Ying Nan\\n\\n#shangchi #MCU #Marvel #duelmarvel',en,"['shangchi', 'MCU', 'Marvel', 'duelmarvel']",TRUE,TRUE,pos,scene
1160,1.46E+18,2021-11-18T22:58:16.000Z,"b'RT @roslyntalusan: In my latest, I spoke to Dave Callaham about how #ShangChi challenges gendered stereotypes of Asian women.\\n\\nRead my love\\u2026'",en,['ShangChi'],TRUE,TRUE,neu,diversity
1161,1.46E+18,2021-11-18T22:55:13.000Z,b'Spider-Man and Shang-Chi tagging along together!! \\U0001f577\\u270a\\n\\n#DeadorAlive #DeadorAlive5 #DOA5LR #SpiderMan #ShangChi #Marvel #TeamNinja #KoeiTecmo @DOATEC_OFFICIAL @deathofaninja @FreeStepDodge @TeamNINJAStudio @KoeiTecmoUS @Marvel https://t.co/tkd2YcjSP3',en,"['DeadorAlive', 'DeadorAlive5', 'DOA5LR', 'SpiderMan', 'ShangChi', 'Marvel', 'TeamNinja', 'KoeiTecmo']",TRUE,TRUE,pos,compare
1162,1.46E+18,2021-11-18T22:52:02.000Z,b'@adidas @adidasoriginals @adidasUK @adidasUS still waiting for the opportunity to buy this jacket\\u2026. #shangchi #DisneyPlus #adidasOriginals #takemymoney \\U0001f1ec\\U0001f1e7 https://t.co/EAxyHMtHjy',en,"['shangchi', 'DisneyPlus', 'adidasOriginals', 'takemymoney']",TRUE,TRUE,neu,ads
1163,1.46E+18,2021-11-18T22:48:34.000Z,"b'Finally managed to watch Shang-Chi and i absolutely loved it! From the fighting styles to the culture it was entirely my cup of tea, need more Shang Chi pronto!!\\U0001f60d\\U0001f60d #ShangChi https://t.co/b3FW0AWXMQ'",en,['ShangChi'],TRUE,TRUE,neu,review
1164,1.46E+18,2021-11-18T22:47:54.000Z,b'RT @shangchithink: Simu Liu in Marvel Studios: Assembled: The Making of Shang-Chi and The Legend of the Ten Rings. #ShangChi https://t.co/u\\u2026',en,['ShangChi'],TRUE,TRUE,neu,visuals
1165,1.46E+18,2021-11-18T22:44:11.000Z,"b""RT @KQED: Have you seen #ShangChi's Muni bus fight scene? \\U0001f68e \\n\\nLearn about the real-life Chinese American superheroes who fought for the tra\\u2026""",en,['ShangChi'],TRUE,TRUE,neg,diversity
1166,1.46E+18,2021-11-18T22:41:46.000Z,"b'Educating the future generations with @SimuLiu ""holy s***"" \\U0001f649#shangchi https://t.co/0vtxxpfQby'",en,['shangchi'],TRUE,TRUE,pos,review
1167,1.46E+18,2021-11-18T22:41:02.000Z,b'My favorite moment from #ShangChi https://t.co/WluM7tRBlN',en,['ShangChi'],TRUE,TRUE,neu,scene
1168,1.46E+18,2021-11-18T22:38:03.000Z,"b'RT @AllAboutTVSeri1: #Spotify down? No problem, go to #ShangChi on #DisneyPlus https://t.co/p05XfKXCSS'",en,"['Spotify', 'ShangChi', 'DisneyPlus']",TRUE,TRUE,neg,stream
1169,1.46E+18,2021-11-18T22:37:47.000Z,"b'Watching #Shangchi And The Legend of The 10 Rings, and man this movie is fucking beautiful.'",en,['Shangchi'],TRUE,TRUE,pos,review
1170,1.46E+18,2021-11-18T22:37:20.000Z,b'RT @nat_ong: Shang-Chi can move tf over he can be MY daddy. (\\u25b0\\u02d8\\u25e1\\u02d8\\u25b0)\\n.\\n#shangchi #shangchiandthelegendofthetenrings #shangchifanart #wenwu #\\u2026',en,"['shangchi', 'shangchiandthelegendofthetenrings', 'shangchifanart', 'wenwu']",TRUE,TRUE,pos,review
1171,1.46E+18,2021-11-18T22:36:58.000Z,"b'RT @100soft: \\U0001f6a8 #ShangChi is out now! \\U0001f6a8 Use the new stickers on Instagram Stories, just search ShangChi https://t.co/lCIf8gct8H'",en,['ShangChi'],TRUE,TRUE,pos,ads
1172,1.46E+18,2021-11-18T22:36:10.000Z,"b'#ShangChi is definitely one of the better marvel films, loved all the chinese cultural stuff and just fell in love with how their fighting style was so angelic and fluid, beautiful to watch'",en,['ShangChi'],TRUE,TRUE,neu,review
1173,1.46E+18,2021-11-18T22:36:03.000Z,"b'Could someone please make me a poster of Trevor Slattery in the style of the \\u2018Hope\\u2019 poster from reality and #IronMan 2, but instead it just says ACTOR\\n\\n#shangchi'",en,"['IronMan', 'shangchi']",TRUE,TRUE,neu,visuals
1174,1.46E+18,2021-11-18T22:33:02.000Z,b'Queen Medusa drops into Action #INHUMANSday December 4th @Marvel @MarvelStudios @Kevfeige\\n@Disney @disneyplus #Marvel #MarvelStudio #WhatIf #Inhumans #Medusa #Lockjaw #ShangChi #Eternals #Hawkeye #katebishop #SpiderMan #SpiderManNoWayHome #Disney #DisneyPlus art by \\n#JimCheung https://t.co/CMvfSj0Vs5',en,"['INHUMANSday', 'Marvel', 'MarvelStudio', 'WhatIf', 'Inhumans', 'Medusa', 'Lockjaw', 'ShangChi', 'Eternals', 'Hawkeye', 'katebishop', 'SpiderMan', 'SpiderManNoWayHome', 'Disney', 'DisneyPlus', 'JimCheung']",TRUE,TRUE,pos,ads
1175,1.46E+18,2021-11-18T22:32:40.000Z,"b'RT @nancywyuen: Besides #ShangChi and #JungleCruise, you can now stream Spin, a delightful coming of age story about an Indian American tee\\u2026'",en,"['ShangChi', 'JungleCruise']",TRUE,TRUE,neu,stream
1176,1.46E+18,2021-11-18T22:31:30.000Z,b'RT @jinganyoung: I said it in my piece for @guardianfilm and I\\u2019ll say it again\\u2026 #shangchi is a subversive Marvel film &amp; goes against the br\\u2026',en,['shangchi'],TRUE,TRUE,neu,review
1177,1.46E+18,2021-11-18T22:30:34.000Z,"b""I wasn't expecting too much to be honest but can say I absolutely loved #ShangChi! Would very much recommend! Some fight scenes stressed me out a tad \\U0001f602 But no spoilers here! https://t.co/MrgwUdriNy""",en,['ShangChi'],TRUE,TRUE,neu,scene
1178,1.46E+18,2021-11-18T22:29:54.000Z,b'RT @ShangChiNews: the #ShangChi emoji is gone https://t.co/tDHoXKCHtd',en,['ShangChi'],TRUE,TRUE,pos,review
1179,1.46E+18,2021-11-18T22:27:19.000Z,"b""RT @SimuLiuArchives: NEWS: Shang-Chi Star Simu Liu to Help Introduce Sesame Street's First Asian-American Muppet\\n\\n#SimuLiu #ShangChi #MCU #\\u2026""",en,"['SimuLiu', 'ShangChi', 'MCU']",TRUE,TRUE,neu,diversity
1180,1.46E+18,2021-11-18T22:27:03.000Z,b'@alac27 @shangchi @awkwafina @SimuLiu Such a great movie huh!?!?\\n\\nAlso: I got your card. So beautiful. Thank you as always &lt;3',en,[],TRUE,TRUE,neu,review
1181,1.46E+18,2021-11-18T22:24:33.000Z,b'I don\\u2019t usually do much fan theory-ing but was rewatching #ShangChi and Wenwu never refers to himself as \\u201cthe Mandarin\\u201d. I feel like this is very intentional. Your thoughts @MatPatGT #filmtheory #mcu @SimuLiu #TonyLeung',en,"['ShangChi', 'filmtheory', 'mcu', 'TonyLeung']",TRUE,TRUE,neu,review
1182,1.46E+18,2021-11-18T22:24:16.000Z,b'I HAVE BEEN WAITING FOR THIS MOMENT! \\U0001f602 #ShangChi https://t.co/A3qjIs1AF6',en,['ShangChi'],TRUE,TRUE,pos,review
1183,1.46E+18,2021-11-18T22:23:09.000Z,"b""Shang Chi's Father (Xu Wenwu) Death Scene |  Shang-Chi (2021) https://t.co/GHegMMPMb6 via @YouTube \\n#shorts #MARVEL #ShangChi #Shorts""",en,"['shorts', 'MARVEL', 'ShangChi', 'Shorts']",TRUE,TRUE,neg,scene
1184,1.46E+18,2021-11-18T22:22:50.000Z,b'Watched this bad boy last night and all i can say is omg ive found a new fav film it was so amazing and beautiful i loved every min of it like holy shite it was amazing \\U0001f63b Have you seen it? What did you think? #movie #marvel #fantasy #shangchi #shangchiandthelegendofthetenrings https://t.co/1sxIApGnp2',en,"['movie', 'marvel', 'fantasy', 'shangchi', 'shangchiandthelegendofthetenrings']",TRUE,TRUE,neu,review
1185,1.46E+18,2021-11-18T22:22:48.000Z,b'@BugsBunny314 @UniversalPics @mgmstudios @007 @Beyonce @ASP @fp_coalition @ASPCA @nokidhungry @GirlUp @girleffect @girlsalliance @WhenWeAllVote @TrevorProject @Florence_Pugh @WWF @NFB_voice @charitywater @LilNasX @ColumbiaRecords @LGBTfdn @LALGBTCenter @LGBTCenterNYC @LGBTHM @lgbtqnation @BritLGBTAwards @billieeilish @shangchi @Disney @Marvel @Kevfeige @Adele @sonymusic @awkwafina @MKMovie @MortalKombat ...Shang-Chi and the Legend of the Ten Rings @shangchi @Disney @Marvel @Kevfeige @awkwafina @SimuLiu #MengerZhang #TonyLeung - Hotel California (acoustic) - #TheGypsyKings @gipsykings @elektrarecords...@ASP @fp_coalition @RedCross @ObamaFoundation @LJFamFoundation @Refugees... https://t.co/zhRTHj7u3h',en,"['MengerZhang', 'TonyLeung', 'TheGypsyKings']",TRUE,TRUE,pos,ads
1186,1.46E+18,2021-11-18T22:16:28.000Z,b'RT @SonyaLynn: People having fun during the filming of #ShangChi. How often do you get to see something like this and it\\u2019s not a terrifying\\u2026',en,['ShangChi'],TRUE,TRUE,neu,ads
1187,1.46E+18,2021-11-18T22:13:22.000Z,b'I think @shangchi is probably my favorite movie ever. \\U0001f929 I have literally cried at how good this thing is! \\U0001f51f\\U0001f51f\\U0001f51f\\U0001f51f',en,[],TRUE,TRUE,neu,review
1188,1.46E+18,2021-11-18T22:11:53.000Z,"b'Critics dey funny sha, this same #ShangChi people calling trash? Lmaoo.'",en,['ShangChi'],TRUE,TRUE,neu,review
1189,1.46E+18,2021-11-18T22:10:02.000Z,b'Getting ready for #kungfu class tonight and hoping to chill on the sofa later and watch #ShangChi. #movienight https://t.co/W1TP2m6wTv',en,"['kungfu', 'ShangChi', 'movienight']",TRUE,TRUE,neu,review
1190,1.46E+18,2021-11-18T22:08:31.000Z,b'Simu Liu in Marvel Studios: Assembled: The Making of Shang-Chi and The Legend of the Ten Rings. #ShangChi https://t.co/ugwN2Ec7Rv',en,['ShangChi'],TRUE,TRUE,neu,scene
1191,1.46E+18,2021-11-18T22:08:21.000Z,b'Just watching the making of #ShangChi on @disneyplus and #OMG @SimuLiu is amazing! What a guy!',en,"['ShangChi', 'OMG']",TRUE,TRUE,neu,stream
1192,1.46E+18,2021-11-18T22:07:10.000Z,b'Mrs. Xialing &lt;3\\n#Shangchi #marvel #Netflix https://t.co/h2421aHINH',en,"['Shangchi', 'marvel', 'Netflix']",TRUE,TRUE,pos,stream
