Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
917,1.46E+18,2021-11-17T17:33:48.000Z,"b'@jrobb250 @Galaxygamerone @shangchi Agreed, one of the better Marvel movies'",en,[],TRUE,TRUE,,neu,
918,1.46E+18,2021-11-17T17:33:29.000Z,b'RT @samnmas64: #ShangChi baby! @SimuLiu looks so hot as a #SuperHero! #Marvel is fortunate to have you lead this #Amazing #Talented #Asian-\\u2026',en,"['ShangChi', 'SuperHero', 'Marvel', 'Amazing', 'Talented', 'Asian']",TRUE,TRUE,,neu,
919,1.46E+18,2021-11-17T17:31:48.000Z,"b""Just finished watching #ShangChi and EASILY top 5 of my superhero movie list. 10/10 chef kiss \\U0001f525 Also Xu Xialing (who could easily have the spin-off of my girl-boss-action-movie dreams, if you're reading this, please hire me to be your secretary. I'm free whenever you are, ma'am. https://t.co/IDNu9V5Uwv""",en,['ShangChi'],TRUE,TRUE,,neu,
920,1.46E+18,2021-11-17T17:31:45.000Z,"b'RT @ComicYears: Speaking of #AAPI characters in the #PopCulture mainstream, #ShangChi is on #DisneyPlus, and that means extras are coming.\\u2026'",en,"['AAPI', 'PopCulture', 'ShangChi', 'DisneyPlus']",TRUE,TRUE,,pos,
921,1.46E+18,2021-11-17T17:31:42.000Z,"b""RT @DisneyPlusUK: Witness the rise of a new Marvel Hero. Check out this special behind the scenes look at Marvel Studios' #ShangChi and the\\u2026""",en,['ShangChi'],TRUE,TRUE,,neu,
922,1.46E+18,2021-11-17T17:31:37.000Z,"b""@Galaxygamerone @shangchi It's good.""",en,[],TRUE,TRUE,,pos,
923,1.46E+18,2021-11-17T17:30:20.000Z,"b'Speaking of #AAPI characters in the #PopCulture mainstream, #ShangChi is on #DisneyPlus, and that means extras are coming. For our first deleted scene we get to see what would have happened to #RazorFist.\\n\\nhttps://t.co/v9tIfaLr72 https://t.co/ET95KHmhWv'",en,"['AAPI', 'PopCulture', 'ShangChi', 'DisneyPlus', 'RazorFist']",TRUE,TRUE,,pos,
924,1.46E+18,2021-11-17T17:29:51.000Z,"b""Okay just want to give a shout out to everyone who worked on @shangchi I finally got to see it and it's was amazing. I can't wait to show this to my parents \\U0001f970 #ShangChi https://t.co/u0PshQYTIS""",en,['ShangChi'],TRUE,TRUE,,neu,
925,1.46E+18,2021-11-17T17:27:20.000Z,b'RT @MarvelStudios: The music from Marvel Studios\\u2019 #ShangChi and The Legend of The Ten Rings is almost here. \\U0001f525\\U0001f3a7\\U0001f525 Inspired by the film and pr\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
926,1.46E+18,2021-11-17T17:26:52.000Z,b'Time to finally watch @shangchi',en,[],TRUE,TRUE,,pos,
927,1.46E+18,2021-11-17T17:26:22.000Z,b'#shangchi THE PRETTIEST FAMILY IN THE MCU https://t.co/GKffO0Yhji',en,['shangchi'],TRUE,TRUE,,neu,
928,1.46E+18,2021-11-17T17:24:46.000Z,b'xu xialing shang chi and the legend of the ten rings meng\\u2019er zhang ten rings tony leung xu wenwu simu liu katy gimme more edit fancam mcu marvel cinematic universe movie film #shangchi https://t.co/BBNSv0HVgX',en,['shangchi'],TRUE,TRUE,,neu,
929,1.46E+18,2021-11-17T17:22:24.000Z,"b""#ShangChi: @big9nasty Tackles Trading Blows With #MCU's Master of Kung Fu by @CBR #Marvel https://t.co/tOU46DRpJ8""",en,"['ShangChi', 'MCU', 'Marvel']",TRUE,TRUE,,neg,
930,1.46E+18,2021-11-17T17:22:13.000Z,b'Watched #ShangChi for the fifth time last night and was thinking how awesome it\\u2019s going to be when Xialing and the Ten Rings plays a part in saving the world in an Avengers movie.',en,['ShangChi'],TRUE,TRUE,,neu,
931,1.46E+18,2021-11-17T17:13:23.000Z,b'Shoutout to the Ten Rings member who tried tasing a Shishi in #shangchi',en,['shangchi'],TRUE,TRUE,,pos,
932,1.46E+18,2021-11-17T17:04:25.000Z,"b'Done watching #ShangChi. WHAT A MOVIE!!!!!! Keeps you glued, gets bigger till the end. Worth-watching combat action.'",en,['ShangChi'],TRUE,TRUE,,neg,
933,1.46E+18,2021-11-17T17:01:58.000Z,"b'RT @ScottWx_TWN: I just watched #ShangChi and, from beginning to end, it was absolutely fantastic.  \\U0001f929\\n@ShangChi @SimuLiu @awkwafina @wongre\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,
934,1.46E+18,2021-11-17T17:01:53.000Z,b'@ronnychieng was really in @shangchi I always thought he was joking \\U0001f602\\U0001f602\\U0001f602',en,[],TRUE,TRUE,,neu,
935,1.46E+18,2021-11-17T17:00:43.000Z,b'The first time you saw ten rings in @MarvelStudios \\n@Marvel \\n@shangchi @Iron_Man #tenrings https://t.co/DPeQIrdl14',en,['tenrings'],TRUE,TRUE,,pos,
936,1.46E+18,2021-11-17T17:00:02.000Z,"b""Witness the rise of a new Marvel Hero. Check out this special behind the scenes look at Marvel Studios' #ShangChi and the Legend of the Ten Rings, now streaming on Disney+. https://t.co/THC0F4reCS""",en,['ShangChi'],TRUE,TRUE,,neu,
937,1.46E+18,2021-11-17T16:59:33.000Z,b'well i hope the next #ShangChi movie will invite them to the story https://t.co/PdW9HE2xAn',en,['ShangChi'],TRUE,TRUE,,neu,
938,1.46E+18,2021-11-17T16:57:01.000Z,"b'When the old lady said \\u201cif you aim at nothing, you hit nothing.\\u201d I felt that \\U0001f3af #ShangChi'",en,['ShangChi'],TRUE,TRUE,,pos,
939,1.46E+18,2021-11-17T16:53:55.000Z,"b""Tour #ShangChi star Simu Liu's $5M breathtaking Hollywood Hills mansion\\n\\nhttps://t.co/DiX8osxmdp https://t.co/B1aReuSs2m""",en,['ShangChi'],TRUE,TRUE,,neu,
940,1.46E+18,2021-11-17T16:53:19.000Z,"b'Shang-Chi is crazy. Too good. A bit slow, but worth watching. Especially that climax fight is one hell of a ride.\\n#ShangChi'",en,['ShangChi'],TRUE,TRUE,,neg,
941,1.46E+18,2021-11-17T16:52:49.000Z,"b'RT @MCU_Direct: #ShangChi\'s director says that he ""would not be opposed"" to a romantic relationship developing between Xialing &amp; Katy! Deta\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,
942,1.46E+18,2021-11-17T16:51:59.000Z,b'No Apologies ep 416 The Eternal Burn https://t.co/ZG6DQuVrks via @taylornetwork #DisneyPlusDay #EternalsID #Shangchi #marvelstudios',en,"['DisneyPlusDay', 'EternalsID', 'Shangchi', 'marvelstudios']",TRUE,TRUE,,pos,
943,1.46E+18,2021-11-17T16:51:52.000Z,b'Time for #ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
944,1.46E+18,2021-11-17T16:51:51.000Z,b'RT @somespells: #ShangChi x Devil\\u2019s Advocate \\n(by The Neighbourhood) \\n https://t.co/1yKGkzgMNf',en,['ShangChi'],TRUE,TRUE,,pos,
945,1.46E+18,2021-11-17T16:50:25.000Z,"b'At a time when The Walt Disney Company is watching their latest three Marvel movies all\\xa0lose money, Sony is about to show Disney how Marvel is done.\\n\\n#blackwidow #disney #eternals #feige #flops #mcu #nowayhome #shangchi #sony #spiderman #spiderman\\n\\nhttps://t.co/MORST42OUu https://t.co/XJIKPYsroh'",en,"['blackwidow', 'disney', 'eternals', 'feige', 'flops', 'mcu', 'nowayhome', 'shangchi', 'sony', 'spiderman', 'spiderman']",TRUE,TRUE,,neu,
946,1.46E+18,2021-11-17T16:48:02.000Z,b'New episode out now! We discuss Shang-Chi just as it hits Disney+! Come listen in as we breakdown the film and (mostly) everything else that was announced on Disney+ Day 2021! #TheFourtressOf #ShangChi #TheTenRings #DisneyPlusDay #DisneyPlus #Marvel #Disney https://t.co/RgkUhFiiQh',en,"['TheFourtressOf', 'ShangChi', 'TheTenRings', 'DisneyPlusDay', 'DisneyPlus', 'Marvel', 'Disney']",TRUE,TRUE,,pos,
947,1.46E+18,2021-11-17T16:47:55.000Z,b'Catching up on my @MarvelStudios movies watch Shang-Chi and the Legend of the Ten Rings @shangchi',en,[],TRUE,TRUE,,pos,
948,1.46E+18,2021-11-17T16:44:35.000Z,b'@TheNerdyCatLady Hawkeye? I\\u2019m looking forward to the new Dr. Strange movie. That will most likely include #ShangChi \\u263a\\ufe0f',en,['ShangChi'],TRUE,TRUE,,neg,
949,1.46E+18,2021-11-17T16:43:44.000Z,b'#ShangChi high octane stunts nd eye pleasing visuals makes engaging watch\\U0001f44d\\U0001f3fe\\U0001f44d\\U0001f3fe\\U0001f44d\\U0001f3fe @MarvelStudios @shangchi another promising superhero from #MCU \\U0001f44c\\U0001f3fe\\U0001f44c\\U0001f3fe',en,"['ShangChi', 'MCU']",TRUE,TRUE,,neu,
950,1.46E+18,2021-11-17T16:42:38.000Z,b'RT @AwesomeCast: NEW #Podcast ! AwesomeCast 571: The Lost Planet w/ @KrazyKrause @chilla @Sorgatron talking #Xbox20 #ShangChi and more!\\n\\n@p\\u2026',en,"['Podcast', 'Xbox20', 'ShangChi']",TRUE,TRUE,,neg,
951,1.46E+18,2021-11-17T16:33:14.000Z,"b'Oh thank goodness, Shang-Chi and the Legend of the Ten Rings was as fun as I was furiously hoping it would be. Fun movie! \\U0001f525\\U0001f432 #Marvel #ShangChi'",en,"['Marvel', 'ShangChi']",TRUE,TRUE,,neu,
952,1.46E+18,2021-11-17T16:29:32.000Z,"b""@rejectedjokes @rolopez42 @shangchi @zachcherrygmail @SimuLiu Been shouting from the proverbial rooftops since September how awesomely gorgeous this movie is.\\n\\nI'll make sure to tweet ya directly next time. ;) https://t.co/r6FEG2dBEx""",en,[],TRUE,TRUE,,neu,
953,1.46E+18,2021-11-17T16:28:25.000Z,b'the real stars of phase 4 #Hawkeye #ShangChi #Loki https://t.co/6Tx6KM6Iu7',en,"['Hawkeye', 'ShangChi', 'Loki']",TRUE,TRUE,,pos,
954,1.46E+18,2021-11-17T16:26:39.000Z,"b'Having watched @shangchi multiple times over, the only thing I want in life now is to karaoke with @SimuLiu @awkwafina and @wongrel :) \\n.\\n.\\n.\\n#ShangChi #karaoke'",en,"['ShangChi', 'karaoke']",TRUE,TRUE,,neu,
955,1.46E+18,2021-11-17T16:25:35.000Z,"b'I enjoyed #shangchi, the #benkingsley and @wongrel  Cameos were \\U0001f525\\U0001f525\\U0001f525\\U0001f525'",en,"['shangchi', 'benkingsley']",TRUE,TRUE,,neu,
956,1.46E+18,2021-11-17T16:19:56.000Z,b'Watch my full review on @MarvelStudios #ShangChi on \\u26a1\\ufe0fhttps://t.co/3mIoTXxewN\\u26a1\\ufe0f #Youtube #Marvel #FilmReview #MarvelStudios #DisneyPlus',en,"['ShangChi', 'Youtube', 'Marvel', 'FilmReview', 'MarvelStudios', 'DisneyPlus']",TRUE,TRUE,,pos,
957,1.46E+18,2021-11-17T16:17:30.000Z,"b""We're happy that @simuliu gets to host #SNL and all (and #ShangChi rocks), but there's another Liu that really should be the star, the one who killed it dead the first time around. Say it with us now: #LucyLiu #LucyLiu4SNL https://t.co/t5Ldi9VuR5""",en,"['SNL', 'ShangChi', 'LucyLiu', 'LucyLiu4SNL']",TRUE,TRUE,,neg,
958,1.46E+18,2021-11-17T16:16:23.000Z,"b""Just reiterating I loved #ShangChi and think it was slightly undersold by reviews and even word of mouth. I recced it to several other people this week who ended up feeling the same way?? Like it's rare a movie this good makes it to streaming before I've gotten to see it.""",en,['ShangChi'],TRUE,TRUE,,neu,
959,1.46E+18,2021-11-17T16:10:50.000Z,"b'@badtameezalex shangchi  going  like  ""43... 50""  bc  saam  daam  dandh  bhed'",en,[],TRUE,TRUE,,neu,
960,1.46E+18,2021-11-17T16:09:07.000Z,"b""#ShangChi and the Legend of the Ten Rings\\u2014Is good. Awkwafina is great. Simu Liu is no slouch. Loved him since Kim\\u2019s Convenience Store\\u2014which everyone should watch. Everyone including Meng'er Zhang, Michelle Yeoh, Benedict Wong, even Ben Kingsley add to every scene. #DisneyPlus https://t.co/4xF5OZOmot""",en,"['ShangChi', 'DisneyPlus']",TRUE,TRUE,,neu,
961,1.46E+18,2021-11-17T16:08:26.000Z,"b""As much as I like the idea of shangchi  I didn't really jump at the idea of seeing it in  cinemas \\n\\nI'll download 720p and rest""",en,[],TRUE,TRUE,,neu,
962,1.46E+18,2021-11-17T16:04:17.000Z,"b'RT @ZO2_: I thought my dad was overbearing\\u2026 but\\xa0#ShangChi might have me beat. Check it out in his movie, now playing only in theaters #ad h\\u2026'",en,"['ShangChi', 'ad']",TRUE,TRUE,,neu,
963,1.46E+18,2021-11-17T16:04:10.000Z,b'RT @ShangChiNews: A deleted scene from #ShangChi featuring Katy and Razor Fist has been released.  https://t.co/gTVQXth0KI',en,['ShangChi'],TRUE,TRUE,,pos,
964,1.46E+18,2021-11-17T16:03:20.000Z,b'RT @walmartbucky: kingo  would  be  standing  by  himself  with  his  hands in  his  pockets  and  shangchi  would  come  up  to  him  and\\u2026',en,[],TRUE,TRUE,,pos,
965,1.46E+18,2021-11-17T16:00:00.000Z,"b""Another fantastic week for the #OfficialFilmCharts with @JamesGunn's @SuicideSquadWB taking the top spot, this week's charts feature #ShangChi #BlackWidow and #F9 of the @TheFastSaga. @OfficialCharts #FindAnyFilm https://t.co/ixwzjYD3Gw""",en,"['OfficialFilmCharts', 'ShangChi', 'BlackWidow', 'F9', 'FindAnyFilm']",TRUE,TRUE,,neu,
966,1.46E+18,2021-11-17T15:59:44.000Z,b'#Shangchi enti intha baagundhi \\U0001f644\\U0001f525\\nfeeling edhola for missing theatrical experience \\U0001f613',en,['Shangchi'],TRUE,TRUE,,neg,
967,1.46E+18,2021-11-17T15:59:20.000Z,"b""Wait Shangchi movie doesn't even have one kiss scene among the actors or anyone including not even  mom and dad,btw, I would have love them to kiss for once, but nah not even Xialing Katy making out\\nSo Director just gave one romantic scene better than any kiss \\nWow! \\n\\n#ShangChi https://t.co/sZOXXmJNRq""",en,['ShangChi'],TRUE,TRUE,,neu,
968,1.46E+18,2021-11-17T15:58:09.000Z,b'Oh &amp; I Forgot About\\n#Wong From #ShangChi &amp;\\n#DoctorStrange Films!',en,"['Wong', 'ShangChi', 'DoctorStrange']",TRUE,TRUE,,pos,
969,1.46E+18,2021-11-17T15:55:12.000Z,b'Ben Kingsley in a Marvel movie &gt; Shang-Chi!\\n\\n#SpiderMan #shangchi #MarvelStudios #MarvelComics',en,"['SpiderMan', 'shangchi', 'MarvelStudios', 'MarvelComics']",TRUE,TRUE,,neu,
970,1.46E+18,2021-11-17T15:50:15.000Z,b'RT @DailyLokius: Loki and Mobius are watching #ShangChi https://t.co/salq8D4Pyd',en,['ShangChi'],TRUE,TRUE,,pos,
971,1.46E+18,2021-11-17T15:44:01.000Z,"b""@neontaster I am ok with that as long as it doesn't suck as is the latest Marvel trend.  #Eternals  #BlackWidow  #ShangChi""",en,"['Eternals', 'BlackWidow', 'ShangChi']",TRUE,TRUE,,neu,
972,1.46E+18,2021-11-17T15:42:18.000Z,b'RT @nthanduru: Xu Xialing my beloved \\u2661 #ShangChi https://t.co/L2Z3JcrsJv',en,['ShangChi'],TRUE,TRUE,,neu,
973,1.46E+18,2021-11-17T15:37:13.000Z,"b""RT @shemaesingh: Don't talk to me if you don't like morris\\u270b\\n#shangchi #MarvelStudios https://t.co/34zQynz0nx""",en,"['shangchi', 'MarvelStudios']",TRUE,TRUE,,neg,
974,1.46E+18,2021-11-17T15:36:42.000Z,b'RT @DarthHyperbole: The real heroes of #ShangChi are obviously Trevor and Morris. https://t.co/5C0mbQDnDc',en,['ShangChi'],TRUE,TRUE,,neu,
975,1.46E+18,2021-11-17T15:36:23.000Z,b'RT @HerUniverse: Now #Morris can be your sidekick on your journey to class or work! \\U0001f31f #ShangChi https://t.co/1zV9rjO74s https://t.co/agB8um\\u2026',en,"['Morris', 'ShangChi']",TRUE,TRUE,,pos,
1123,1.46E+18,2021-11-18T23:59:07.000Z,b'RT @ShangChiNews: Simu Liu and Tony Leung behind the scenes of #ShangChi https://t.co/1TQPby7sge',en,['ShangChi'],TRUE,TRUE,,pos,
1124,1.46E+18,2021-11-18T23:57:12.000Z,b'#ShangChi.... Awesome!!! How about #Venom2  ??',en,"['ShangChi', 'Venom2']",TRUE,TRUE,,neu,
1125,1.46E+18,2021-11-18T23:56:44.000Z,b'Seeing #SpiderManNoWayHome in #IMAX aspect ratio will be so sick. Really hope it becomes the norm for #DisneyPlus because #Shangchi blew my mind. #MarvelStudios #Sony https://t.co/alPnpdKCFw',en,"['SpiderManNoWayHome', 'IMAX', 'DisneyPlus', 'Shangchi', 'MarvelStudios', 'Sony']",TRUE,TRUE,,neg,
1126,1.46E+18,2021-11-18T23:54:18.000Z,b'This is some CGI bizarreness at the end of #shangchi',en,['shangchi'],TRUE,TRUE,,pos,
1127,1.46E+18,2021-11-18T23:53:45.000Z,b'Any Chinese action movie and sooner or later Michelle Yeoh makes an appearance as one Supreme Guru \\U0001f923\\U0001f923\\U0001f923 #ShangChi #Marvel https://t.co/soaK6MPnFW',en,"['ShangChi', 'Marvel']",TRUE,TRUE,,neu,
1128,1.46E+18,2021-11-18T23:46:46.000Z,"b'Finally watched @shangchi and as much as I love @SimuLiu, I was especially impressed by all the bad ass women in the movie. \\u2764\\U0001f409'",en,[],TRUE,TRUE,,neu,
1129,1.46E+18,2021-11-18T23:46:09.000Z,b'RT @ShangCh15833687: Siblings\\u2764\\ufe0f\\u2728\\n#XiaLing #SimuLiu #MengerZhang\\n#ShangChi And The Legend Of #TheTenRings https://t.co/WJrKCOTsDD',en,"['XiaLing', 'SimuLiu', 'MengerZhang', 'ShangChi', 'TheTenRings']",TRUE,TRUE,,pos,
1130,1.46E+18,2021-11-18T23:45:35.000Z,b'RT @lemaristk: #ShangChi: he is the moment https://t.co/YTv8GEg7Ds',en,['ShangChi'],TRUE,TRUE,,pos,
1131,1.46E+18,2021-11-18T23:45:15.000Z,b'RT @RealKhalilU: Empanadas &amp; one of my fav movies @shangchi \\U0001f525\\U0001f525 https://t.co/J5QI9TeI56',en,[],TRUE,TRUE,,neu,
1132,1.46E+18,2021-11-18T23:44:21.000Z,b'Shang-chi the legend of the ten Rings @andddrea.a  #shangchi @ San Benito High School https://t.co/XNtFoEdQe8',en,['shangchi'],TRUE,TRUE,,pos,
1133,1.46E+18,2021-11-18T23:44:01.000Z,b'RT @disneyplus: See how the global phenomenon was brought to life in Marvel Studios Assembled: The Making of #ShangChi and The Legend of Th\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
1134,1.46E+18,2021-11-18T23:41:26.000Z,b'This CGI dragon fight at the end of #shangchi sucks',en,['shangchi'],TRUE,TRUE,,neg,
1135,1.46E+18,2021-11-18T23:40:51.000Z,b'RT @wandaskory: i was really about to bust into tears thinking they were gonna pull an endgame nat..... #ShangChi https://t.co/Sm43oXoP9W',en,['ShangChi'],TRUE,TRUE,,neg,
1136,1.46E+18,2021-11-18T23:37:04.000Z,b'rewatching shangchi bec i was too sad last night to appreciate it now im on a shangchi brain rot ALSO THE TENSION ?!??!?!?! https://t.co/NWcwSohxxk',en,[],TRUE,TRUE,,neg,
1137,1.46E+18,2021-11-18T23:34:49.000Z,b'so my brother liked #Loki  more than #ShangChi \\U0001f602',en,"['Loki', 'ShangChi']",TRUE,TRUE,,neu,
1138,1.46E+18,2021-11-18T23:29:38.000Z,b'I have been looking forward to this. #shangchi',en,['shangchi'],TRUE,TRUE,,pos,
1139,1.46E+18,2021-11-18T23:27:41.000Z,b'@maximplanet @Marvel @shangchi No where at all did I say there were more women... so... kewl.',en,[],TRUE,TRUE,,neg,
1140,1.46E+18,2021-11-18T23:26:33.000Z,b'@gow7312 @Marvel @shangchi Thats what twitter is for. Discourse.',en,[],TRUE,TRUE,,pos,
1141,1.46E+18,2021-11-18T23:26:14.000Z,b'@RealKhalilU @shangchi Been craving empanadas- I have to get some tomorrow now. \\U0001f937\\U0001f3fd\\u200d\\u2640\\ufe0f\\U0001f924',en,[],TRUE,TRUE,,pos,
1142,1.46E+18,2021-11-18T23:25:42.000Z,b'@maximplanet @Marvel @shangchi The women were waaay more badass...',en,[],TRUE,TRUE,,pos,
1143,1.46E+18,2021-11-18T23:24:26.000Z,"b""Y'all.\\nStarted #ShangChi on a whim, and holy cow. 25 minutes in and I'm amazed.""",en,['ShangChi'],TRUE,TRUE,,pos,
1144,1.46E+18,2021-11-18T23:24:18.000Z,b'@shangchi This movie far exceeded my expectations.',en,[],TRUE,TRUE,,pos,
1145,1.46E+18,2021-11-18T23:23:50.000Z,b'RT @timbasaraba: Hey @nadamucho thanks for posting my @shangchi review just in time for the @disneyplus premier tonight at midnight https:/\\u2026',en,[],TRUE,TRUE,,neu,
1146,1.46E+18,2021-11-18T23:21:16.000Z,"b'Hi, #Shangchi is probably the best MCU film to date. Thank you good bye.'",en,['Shangchi'],TRUE,TRUE,,neu,
1147,1.46E+18,2021-11-18T23:20:59.000Z,b'Together \\n#ShangChi\\n#ShangChiKaty https://t.co/nlzJ5ZFYDV',en,"['ShangChi', 'ShangChiKaty']",TRUE,TRUE,,pos,
1148,1.46E+18,2021-11-18T23:19:15.000Z,b'I have to watch this boring ass triggering movie about sexual violence for school but I WANT to watch shangchi and I have to write like 3 essays this weekend but at the same time I cant do bring myself to watch anything in my free time because beyond evil hyperfixation',en,[],TRUE,TRUE,,neg,
1149,1.46E+18,2021-11-18T23:18:51.000Z,b'@TheBattPro @shangchi @awkwafina @SimuLiu Omg i loved it \\U0001f970. And I don\\u2019t watch marvel  movies.\\nSo happy you got our Christmas card \\U0001f385\\U0001f3fd\\U0001f936\\U0001f3fc',en,[],TRUE,TRUE,,neu,
1150,1.46E+18,2021-11-18T23:18:42.000Z,"b'After sitting with #ShangChi a bit, I am less satisfied with it, so I\\u2019m lowering its place in my #MCU rankings\\u2026 https://t.co/D5PijJnQ1g'",en,"['ShangChi', 'MCU']",TRUE,TRUE,,neu,
1151,1.46E+18,2021-11-18T23:16:05.000Z,"b'""Shang-Chi and The Legend of The Ten Rings"" on Disney+ is a spectacular adventure from start to finish \\U0001f39e Totally \\u2764\\ufe0fd it  \\n\\n#ShangChi #MarvelMovies  https://t.co/XRiFtIpaPe'",en,"['ShangChi', 'MarvelMovies']",TRUE,TRUE,,neu,
1152,1.46E+18,2021-11-18T23:08:42.000Z,b'RT @gifshangchi: The Battle of Ta-Lo #ShangChi https://t.co/3OI8yCKxgc',en,['ShangChi'],TRUE,TRUE,,neg,
1153,1.46E+18,2021-11-18T23:08:20.000Z,b'RT @gifshangchi: An iconic duo #ShangChi https://t.co/PKlzcKGmFv',en,['ShangChi'],TRUE,TRUE,,pos,
1154,1.46E+18,2021-11-18T23:05:51.000Z,b'RT @jess_masterss: Not me watching #shangchi for like the 7th time since it was released last Friday on Disney \\U0001f605',en,['shangchi'],TRUE,TRUE,,neu,
1155,1.46E+18,2021-11-18T23:04:40.000Z,b'@bugs314 @UniversalPics @mgmstudios @007 @Beyonce @ASP @fp_coalition @ASPCA @nokidhungry @GirlUp @girleffect @girlsalliance @WhenWeAllVote @TrevorProject @Florence_Pugh @WWF @NFB_voice @charitywater @LilNasX @ColumbiaRecords @LGBTfdn @LALGBTCenter @LGBTCenterNYC @LGBTHM @lgbtqnation @BritLGBTAwards @billieeilish @shangchi @Disney @Marvel @Kevfeige @Adele @sonymusic @awkwafina @MKMovie @MortalKombat @SimuLiu @gipsykings @elektrarecords @RedCross @ObamaFoundation @LJFamFoundation @Refugees ...and @big9nasty who has the best line...',en,[],TRUE,TRUE,,neu,
