Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
1046,1.46E+18,2021-11-17T13:39:09.000Z,b'RT @ikky_yyy: Fan art of Xu Xialing from #shangchi\\nMy favorite character in Shang-chi film \\u2022.\\u2022 https://t.co/ADMIteVkET https://t.co/YsMPx48\\u2026',en,['shangchi'],TRUE,TRUE,,neu,
1047,1.46E+18,2021-11-17T13:38:32.000Z,"b'Wow just finished watching #ShangChi on #DisneyPlus that was a really enjoyable movie @SimuLiu and the cast blew it out of the water, that ending with the rings I had to rewind just to watch that scene again. Well done everyone who made this movie.'",en,"['ShangChi', 'DisneyPlus']",TRUE,TRUE,,neu,
1048,1.46E+18,2021-11-17T13:33:05.000Z,"b""@SimuLiu @shangchi @SimuLiu I LOVE SHANG-CHI &amp; KATY SHIP!!!! I kinda see myself in Katy, she's like a Studio Ghibli style heroine! I think Katy is the MJ to Shang-Chi's Peter. No offense to Phillipa Soo, but you &amp; @awkwafina have more chemistry!""",en,[],TRUE,TRUE,,neu,
1049,1.46E+18,2021-11-17T13:32:16.000Z,b'shangchi recommended \\U0001f91d\\U0001f3fb',en,[],TRUE,TRUE,,neu,
1050,1.46E+18,2021-11-17T13:32:12.000Z,"b""xu xialing #xialing #shangchi shang-chi and the legend of the ten rings meng'er zhang simu liu awkwafina katy marvel mcu spider-man wenwu nwh no way home captain marvel zendaya tom holland brie larson hot hulk bruce banner studios sony eyedress edit https://t.co/pwAtf7X0Ai""",en,"['xialing', 'shangchi']",TRUE,TRUE,,neu,
1051,1.46E+18,2021-11-17T13:31:47.000Z,b'Morris #ShangChi https://t.co/DdYyfKAX73',en,['ShangChi'],TRUE,TRUE,,pos,
1052,1.46E+18,2021-11-17T13:27:04.000Z,"b""RT @DisneyPlusHS: What Hotel California is to Katy, Taare Gin Gin is to us. \\n\\nMarvel Studios' #ShangChi and the Legend of the Ten Rings str\\u2026""",en,['ShangChi'],TRUE,TRUE,,pos,
1053,1.46E+18,2021-11-17T13:24:31.000Z,b'RT @Randomly_RJ: So Ta Lo is paradise \\n\\n#shangchi #marvel #mcu https://t.co/zy7uMr43ZK',en,"['shangchi', 'marvel', 'mcu']",TRUE,TRUE,,neu,
1054,1.46E+18,2021-11-17T13:21:29.000Z,"b'Other than being a huge advertisement for BMW, #ShangChi was a whole lot of fun. The plot makes little to no sense but the fight choreography was amazing and the CGI and the VFX was incredible (one of the best yet from #Weta), especially in the IMAX enhanced edition in 4K HDR. https://t.co/dQ2mlPiP9z'",en,"['ShangChi', 'Weta']",TRUE,TRUE,,neu,
1055,1.46E+18,2021-11-17T13:19:52.000Z,"b""RT @JollySweets: I'm wondering where the Stan Lee cameo would have been in #Shangchi \\U0001f914 https://t.co/BkEmIXpppj""",en,['Shangchi'],TRUE,TRUE,,pos,
1056,1.46E+18,2021-11-17T13:19:46.000Z,b'Review (5/5\\U0001f44a) in spanish/english of \\n#SHANGCHI: BROTHERS &amp; SISTERS INFINITY COMIC #1 of 8!\\nBy @geneluenyang and @dike_ruan \\n\\nAvailable now only as infinity comics on \\n@MarvelUnlimited with new chapters every friday\\nFree of spoilers\\nhttps://t.co/oOImRV3pIH https://t.co/YtH1gXqh1F',en,['SHANGCHI'],TRUE,TRUE,,pos,
1057,1.46E+18,2021-11-17T13:19:22.000Z,b'#ShangChi: 10 #EasterEggs You\\u2019ll Only Notice On A Rewatch #Marel #MCU https://t.co/kE6hZBA9ky',en,"['ShangChi', 'EasterEggs', 'Marel', 'MCU']",TRUE,TRUE,,pos,
1058,1.46E+18,2021-11-17T13:17:43.000Z,"b""@Bosslogic @wongrel @SimuLiu @shangchi Can I make this my phone's wallpaper now? So gorgeous!""",en,[],TRUE,TRUE,,pos,
1059,1.46E+18,2021-11-17T13:14:40.000Z,b'RT @shangchi: It\\u2019s all led to this moment \\U0001f4a5 Check out this brand-new featurette to see the journey of Marvel Studios\\u2019 #ShangChi and The Leg\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
1060,1.46E+18,2021-11-17T13:12:39.000Z,b'@pradeep7878 watch shangchi',en,[],TRUE,TRUE,,pos,
1061,1.46E+18,2021-11-17T13:10:25.000Z,b'Which is the best #MarvelStudios #MCU film?\\n\\n#BlackWidow #shangchi #Eternals',en,"['MarvelStudios', 'MCU', 'BlackWidow', 'shangchi', 'Eternals']",TRUE,TRUE,,neu,
1062,1.46E+18,2021-11-17T13:08:43.000Z,b'When you realise you\\u2019re a good mum! #SpiderManNoWayHome #Eternals #BlackWidow #ShangChi #Marvel https://t.co/iZWAHvrFwV',en,"['SpiderManNoWayHome', 'Eternals', 'BlackWidow', 'ShangChi', 'Marvel']",TRUE,TRUE,,neu,
1063,1.46E+18,2021-11-17T13:08:28.000Z,"b""@strongsoo12 haven't watched shangchi or the eternals and i feel like im missing out on nothing https://t.co/KtYz7JlnUU""",en,[],TRUE,TRUE,,neu,
1064,1.46E+18,2021-11-17T13:05:53.000Z,b'A lire \\u2935\\ufe0f\\n#ShangChi https://t.co/ayD5IypNkf',en,['ShangChi'],TRUE,TRUE,,pos,
1065,1.46E+18,2021-11-17T13:05:32.000Z,b'@Marvel @shangchi fuck you marvel\\uff0cjust fuck you',en,[],TRUE,TRUE,,neg,
1066,1.46E+18,2021-11-17T13:04:55.000Z,"b""I voted for #ShangChi in #TheActionMovie. Cast your votes for the People's Choice Awards at https://t.co/mHFrZLG9jI #pcas""",en,"['ShangChi', 'TheActionMovie', 'pcas']",TRUE,TRUE,,neu,
1067,1.46E+18,2021-11-17T13:04:26.000Z,"b""I voted for #ShangChi in #TheMovie. Cast your votes for the People's Choice Awards at https://t.co/mHFrZLG9jI #pcas""",en,"['ShangChi', 'TheMovie', 'pcas']",TRUE,TRUE,,neu,
1068,1.46E+18,2021-11-17T13:03:07.000Z,b'The pancakes of #ShangChi \\U0001f61c https://t.co/mQDyeWVkK3',en,['ShangChi'],TRUE,TRUE,,pos,
1069,1.46E+18,2021-11-17T13:00:29.000Z,"b""RT @Marvel: It\\u2019s time to unlock a whole new Marvel world. \\U0001f5dd Here's the third poster in a series inspired by Marvel Studios\\u2019 #ShangChi and T\\u2026""",en,['ShangChi'],TRUE,TRUE,,neu,
1070,1.46E+18,2021-11-17T13:00:16.000Z,"b""The @officialcharts:\\nThis week #TheGrinch kicks off the #Christmas season, and #ShangChi brings the magic, but it's DC\\u2019s #TheSuicideSquad that FINALLY claws its way to the top of the chart. \\n\\n#Movies @BASE_org @FindAnyFilm https://t.co/O77SW1X0G1""",en,"['TheGrinch', 'Christmas', 'ShangChi', 'TheSuicideSquad', 'Movies']",TRUE,TRUE,,neu,
1071,1.46E+18,2021-11-17T12:52:48.000Z,b'does anyone have shangchi and xialimg scenepacks?',en,[],TRUE,TRUE,,pos,
1072,1.46E+18,2021-11-17T12:48:09.000Z,"b'So #SpiderManNoWayHome has scenes on scaffolding, so does #shangchi, are #marvel trying to tell us the future and direction for the next phase is still under construction?'",en,"['SpiderManNoWayHome', 'shangchi', 'marvel']",TRUE,TRUE,,pos,
1073,1.46E+18,2021-11-17T12:46:04.000Z,b'@woosdery rate shangchi btw',en,[],TRUE,TRUE,,pos,
1074,1.46E+18,2021-11-17T12:44:00.000Z,b'I guess cause I was fangirling over #ShangChi with the bestie since she finally saw it @SimuLiu popped up in my dreams and during dinner with my friend I said he should be the lead male in @HHoangWrites #TheLoveQuotient \\U0001f440\\U0001f923\\u2728',en,"['ShangChi', 'TheLoveQuotient']",TRUE,TRUE,,neu,
1075,1.46E+18,2021-11-17T12:40:03.000Z,b'Now *THIS* is how Twitter should be used.\\n#ShangChi\\nhttps://t.co/g2djkgPKhb',en,['ShangChi'],TRUE,TRUE,,pos,
1076,1.46E+18,2021-11-17T12:39:40.000Z,"b""#TheSuicideSquad takes the top spot in this week's #OfficialFilmChart with @FindAnyFilm. But with #PawPatrolMovie and #ShangChi hot on their heels how long can they survive at #1?\\n\\nHere's a run through of the full top ten... https://t.co/EbliB8tl4Y""",en,"['TheSuicideSquad', 'OfficialFilmChart', 'PawPatrolMovie', 'ShangChi']",TRUE,TRUE,,neu,
1077,1.46E+18,2021-11-17T12:38:32.000Z,"b""RT @MarvelStudios: Check out the brand-new character posters for Marvel Studios' #ShangChi and the Legend of the Ten Rings. Experience it i\\u2026""",en,['ShangChi'],TRUE,TRUE,,neu,
1078,1.46E+18,2021-11-17T12:30:09.000Z,b'#shangchi was everything I expected and MORE!!! \\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufe0f\\U0001f4af\\U0001f4af\\U0001f4af\\U0001f4af\\U0001f4af\\U0001f4af@shangchi',en,['shangchi'],TRUE,TRUE,,pos,
1079,1.46E+18,2021-11-17T12:28:30.000Z,b'@varadharajaths What abt #SpiderMan #NoWayHome \\n!?? Is it will release? In 3d?\\nWe miss #Eternals and #Shangchi in 3d\\U0001f972',en,"['SpiderMan', 'NoWayHome', 'Eternals', 'Shangchi']",TRUE,TRUE,,neg,
1080,1.46E+18,2021-11-17T12:27:01.000Z,b'The takeaway message from this incredibly detailed breakdown and reality check of the bus scene in @shangchi Legend of the Ten Rings....public transport gets its time to shine! https://t.co/cyvwe9dzzv',en,[],TRUE,TRUE,,pos,
1081,1.46E+18,2021-11-17T12:25:53.000Z,b'Watching @shangchi on @disneyplus https://t.co/dZYudzVTOK',en,[],TRUE,TRUE,,pos,
1082,1.46E+18,2021-11-17T12:25:10.000Z,b'it was a great movie tho \\U0001f44d\\U0001f3fb #Shangchi',en,['Shangchi'],TRUE,TRUE,,neu,
1083,1.46E+18,2021-11-17T12:20:21.000Z,b'Shang-chi #6 out today!\\n#marvel #shangchi #thor https://t.co/2R6iyCQxb5',en,"['marvel', 'shangchi', 'thor']",TRUE,TRUE,,pos,
1084,1.46E+18,2021-11-17T12:15:12.000Z,b'#shangchi marvel is cooking something in next part',en,['shangchi'],TRUE,TRUE,,neu,
1085,1.46E+18,2021-11-17T12:15:00.000Z,"b'#TheEternals are here! Catch up with the #MCU to prepare.  Here\'s our ""Cape Order"" watch list to guide you. #Avengers #GuardiansofGalaxy #SpiderMan #ShangChi #Marvel #Hawkeye #MsMarvel #CaptainMarvel #ScarletWitch https://t.co/e7WbGW83vN'",en,"['TheEternals', 'MCU', 'Avengers', 'GuardiansofGalaxy', 'SpiderMan', 'ShangChi', 'Marvel', 'Hawkeye', 'MsMarvel', 'CaptainMarvel', 'ScarletWitch']",TRUE,TRUE,,pos,
1086,1.46E+18,2021-11-17T12:05:07.000Z,b'RT @chaoticw4nda: is it weird if i ship xialing and katy? \\n\\n#shangchi https://t.co/vn3QZ8hSar',en,['shangchi'],TRUE,TRUE,,neg,
1087,1.46E+18,2021-11-17T12:03:44.000Z,"b""RT @ParamountPics: @SonicMovie @shangchi Dr. Robotnik doesn't stand a chance against these ring masters.""",en,[],TRUE,TRUE,,neg,
1088,1.46E+18,2021-11-17T12:02:38.000Z,b'RT @SarahEHoll: Watching the Assembled episode about #ShangChi and all the attention paid to\\n- ensuring the film was driven by Asian creati\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
1089,1.46E+18,2021-11-17T12:02:37.000Z,b'RT @AnotherMarvelG: This movie is so good. #ShangChi https://t.co/lgsbPrIwH2',en,['ShangChi'],TRUE,TRUE,,neu,
1090,1.46E+18,2021-11-17T11:55:07.000Z,"b""So I've been watching #shangchi in parts but I really REALLY enjoyed the first quarter of the movie. The second quarter a little less but still enjoyed it and I'm hoping I like the second half. The Mandarin fix for Ironman 3 is much appreciated and so far I'm liking the villian""",en,['shangchi'],TRUE,TRUE,,neu,
1091,1.46E+18,2021-11-17T11:54:59.000Z,b'#ShangChi\\nThere is a strong underlying emotions for all the fights in the movie.This is what makes movie worth a watch.\\nA visual delight &amp; every performance was amazing.\\nWish could have watched it in theatre.\\nIt is available now on Disney+Hotstar. https://t.co/IJFgUkqpQJ',en,['ShangChi'],TRUE,TRUE,,neu,
1092,1.46E+18,2021-11-17T11:52:26.000Z,b'I like this thread #shangchi #sfmuni https://t.co/oeznnlk73e',en,"['shangchi', 'sfmuni']",TRUE,TRUE,,neu,
1093,1.46E+18,2021-11-17T11:49:52.000Z,b'@luminywormy do u wnana watch shangchi',en,[],TRUE,TRUE,,pos,
1094,1.46E+18,2021-11-17T11:48:17.000Z,b'Finally watched @shangchi today! I was surprised that I cried because of Wenwu at the end.. \\U0001f62d he just missed his wife... @SimuLiu did so great as shangchi \\U0001f44d\\U0001f44d the fight scenes are so cool and the vfx went so smooth @falachenfala so pretty!!!! https://t.co/Ox86WWCUFC',en,[],TRUE,TRUE,,neu,
1095,1.46E+18,2021-11-17T11:40:00.000Z,"b'Binge Report U.S Streaming TV &amp; Movie Charts: Disney+ Day Releases Dominate (November 8 - November 14, 2021): https://t.co/cQ2rt2l5XZ\\n\\n#BingeReport #Top10 #DisneyPlusDay #ShangChi #RedNotice #JungleCruise #AllTooWellTaylorsVersion #AllTooWellTheShortFilm #NarcosMexico #Netflix https://t.co/EWsFSJbhZ2'",en,"['BingeReport', 'Top10', 'DisneyPlusDay', 'ShangChi', 'RedNotice', 'JungleCruise', 'AllTooWellTaylorsVersion', 'AllTooWellTheShortFilm', 'NarcosMexico', 'Netflix']",TRUE,TRUE,,neg,
1096,1.46E+18,2021-11-17T11:39:35.000Z,"b'\\u201cI\\u2019ll always be a part of you. And your dad will too. Take everything we\\u2019ve given you and make it your own.\\u201d\\n\\nWe loved how #ShangChi brought us in the realm of myth and magic. Fantastic beasts and where to find them? Apparently, in Ta Lo! \\nhttps://t.co/HX0H3bl28W\\n\\n#SimuLiu https://t.co/EBJCMbo3Nj'",en,"['ShangChi', 'SimuLiu']",TRUE,TRUE,,neu,
1097,1.46E+18,2021-11-17T11:38:45.000Z,b'Shang-Chi and the Consideration of All His Life Choices\\n\\n@SimuLiu #shangchi https://t.co/02ylY2rTJS https://t.co/tftb37a8fp',en,['shangchi'],TRUE,TRUE,,pos,
1098,1.46E+18,2021-11-17T11:32:18.000Z,b'This coming Monday I join the Reel Reviews crew to discuss #ShangChi and the Legend of the Ten Rings!\\n\\nLIVE 22nd November 2021 8:00 PM EST\\n\\nhttps://t.co/3DxFOF2XbP https://t.co/u6X0AChPev',en,['ShangChi'],TRUE,TRUE,,neu,
1099,1.46E+18,2021-11-17T11:29:09.000Z,b'@Bosslogic @shangchi Dopest poster',en,[],TRUE,TRUE,,pos,
1100,1.46E+18,2021-11-17T11:27:22.000Z,b'@zkdleety @m0nk0y wanted to watch it in theater but :((( \\nbut yeah shangchi patha en irls frnd elarume theater la pakka sonanga why is that',en,[],TRUE,TRUE,,neu,
1101,1.46E+18,2021-11-17T11:27:12.000Z,b'RT @_CrisJ06: Natasha and Yelena are now featured in the Marvel Studios intro. #ShangChi https://t.co/IG6K7WS9zS',en,['ShangChi'],TRUE,TRUE,,neu,
1102,1.46E+18,2021-11-17T11:22:24.000Z,"b'Mark my word , as soon as possible , it\\u2019s going to explode #SpiderManNoWayHome #NoWayHome #Eternals #DisneyPlusDay #ShangChi #DisneyPlus #NoWayHome #SpiderManNowWayHome'",en,"['SpiderManNoWayHome', 'NoWayHome', 'Eternals', 'DisneyPlusDay', 'ShangChi', 'DisneyPlus', 'NoWayHome', 'SpiderManNowWayHome']",TRUE,TRUE,,pos,
1103,1.46E+18,2021-11-17T11:19:13.000Z,b'Why does Ten Rings leaves a League of Shadows vibe to me? \\n\\n#SHANGCHI #Marvel https://t.co/k4IZbu5fZD',en,"['SHANGCHI', 'Marvel']",TRUE,TRUE,,pos,
1104,1.46E+18,2021-11-17T11:17:56.000Z,b'Watching the Assembled episode about #ShangChi and all the attention paid to\\n- ensuring the film was driven by Asian creative leaders \\n- ensuring the martial arts were legitimate and based in Chinese tradition and choreography \\n\\n... imagine if they gave that to Iron Fist.',en,['ShangChi'],TRUE,TRUE,,neu,
1105,1.46E+18,2021-11-17T11:11:16.000Z,"b""I voted for #ShangChi in #TheActionMovie. Cast your votes for the People's Choice Awards at https://t.co/26Ll138XAL #pcas""",en,"['ShangChi', 'TheActionMovie', 'pcas']",TRUE,TRUE,,neu,
1106,1.46E+18,2021-11-17T11:11:07.000Z,"b""I voted for #ShangChi in #TheMovie. Cast your votes for the People's Choice Awards at https://t.co/26Ll138XAL #pcas""",en,"['ShangChi', 'TheMovie', 'pcas']",TRUE,TRUE,,neu,
1107,1.46E+18,2021-11-17T11:09:05.000Z,"b""They're cute \\U0001f31a\\u2764\\ufe0f\\n#Shangchi https://t.co/yoYMI2BDks""",en,['Shangchi'],TRUE,TRUE,,neu,
1108,1.46E+18,2021-11-17T11:06:46.000Z,b'so Xu Xialing definitely needs her own movie #XuXialing #ShangChi',en,"['XuXialing', 'ShangChi']",TRUE,TRUE,,neu,
1109,1.46E+18,2021-11-17T11:05:59.000Z,b'gonna watch shangchi on disney+ https://t.co/VVCL5iDe1R',en,[],TRUE,TRUE,,pos,
1110,1.46E+18,2021-11-17T10:59:38.000Z,b'not me watching eternals and shangchi twice on theater \\U0001f970 https://t.co/jdMYLj0cDS',en,[],TRUE,TRUE,,pos,
1111,1.46E+18,2021-11-17T10:58:47.000Z,b'Just finished wathcing shangchi on disney+ worth to watch guys. Iknow im little bit late but its okay',en,[],TRUE,TRUE,,neu,
1112,1.46E+18,2021-11-17T10:58:41.000Z,b'Hello \\nIs anybody excited for this crossover ? #shangchi #AjayDevgn https://t.co/I4CtL8PyT3',en,"['shangchi', 'AjayDevgn']",TRUE,TRUE,,neu,
1113,1.46E+18,2021-11-17T10:57:20.000Z,"b'""Did you get my postcard, the one with the dragon?""\\n""I Know which one.""\\nThis is their first conversation with only the two of them after they haven\'t seen each other for 10 years. I don\'t mind they\'re keeping this scene instead of the dinner one.\\n#\\uc0f9\\uce58 #\\uc6ec\\uc6b0 #shangchi #Wenwu https://t.co/7Ua7TS00Ad'",en,"['샹치', '웬우', 'shangchi', 'Wenwu']",TRUE,TRUE,,pos,
1114,1.46E+18,2021-11-17T10:56:16.000Z,"b'RT @nerdist: no thoughts, just Tony Leung #ShangChi https://t.co/Au25QDqORH'",en,['ShangChi'],TRUE,TRUE,,neg,
1115,1.46E+18,2021-11-17T10:55:29.000Z,"b""Vote AWKWAFINA in People's Choice Awards for Female Movie Star in the movie #Shangchi !\\n\\nVote here - https://t.co/zLWUja8VZK https://t.co/Jpoh8N0n3C""",en,['Shangchi'],TRUE,TRUE,,neu,
1116,1.46E+18,2021-11-17T10:49:48.000Z,b'#ShangChi And The Legend Of The Ten Rings\\n\\nReimagined by @Bosslogic https://t.co/VDFIY7VwbZ',en,['ShangChi'],TRUE,TRUE,,pos,
1117,1.46E+18,2021-11-17T10:48:01.000Z,b'Only Marvel fans who understand Cantonese will get this: Yeet-Hay and the Legend of the Ten Onion Rings. #ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,
1118,1.46E+18,2021-11-17T10:47:14.000Z,"b""I'd like to remind everyone that I guessed the plot twist of #ShangChi one week in advance. https://t.co/KYrGUIpf3A""",en,['ShangChi'],TRUE,TRUE,,neu,
1119,1.46E+18,2021-11-17T10:45:40.000Z,b'What a fun film!!! Loved #ShangChi https://t.co/kejfxX2w9m',en,['ShangChi'],TRUE,TRUE,,neu,
1120,1.46E+18,2021-11-17T10:45:31.000Z,"b""Finally watched #ShangChi last night, and it might be my new favourite #Marvel movie.\\n\\n(Until we get a #ScarletWitch or #Wiccan movie, I'm a simple cryptid and I do have my biases.)\\n\\nThe fight choreography and the #Worldbuilding were stunning and their use of flashbacks... https://t.co/S4YbNbTSl9""",en,"['ShangChi', 'Marvel', 'ScarletWitch', 'Wiccan', 'Worldbuilding']",TRUE,TRUE,,pos,
1121,1.46E+18,2021-11-17T10:39:28.000Z,b'Hey @BMW thank you for sponsoring @shangchi \\nMakes it 1000% more interesting',en,[],TRUE,TRUE,,neu,
1122,1.46E+18,2021-11-17T10:36:04.000Z,"b'#ShangChi opened domestically only in cinemas September 3, collecting $94.7M on Labor Day weekend ($75.4M from Friday to Sunday).\\n\\n9 week later, it debuts on @disneyplus catching around 6M* viewers in the US, which would translate into no less than $57M** in movie ticket sales. https://t.co/lvB1DSK91w'",en,['ShangChi'],TRUE,TRUE,,neg,
1123,1.46E+18,2021-11-18T23:59:07.000Z,b'RT @ShangChiNews: Simu Liu and Tony Leung behind the scenes of #ShangChi https://t.co/1TQPby7sge',en,['ShangChi'],TRUE,TRUE,,pos,
1124,1.46E+18,2021-11-18T23:57:12.000Z,b'#ShangChi.... Awesome!!! How about #Venom2  ??',en,"['ShangChi', 'Venom2']",TRUE,TRUE,,neu,
1125,1.46E+18,2021-11-18T23:56:44.000Z,b'Seeing #SpiderManNoWayHome in #IMAX aspect ratio will be so sick. Really hope it becomes the norm for #DisneyPlus because #Shangchi blew my mind. #MarvelStudios #Sony https://t.co/alPnpdKCFw',en,"['SpiderManNoWayHome', 'IMAX', 'DisneyPlus', 'Shangchi', 'MarvelStudios', 'Sony']",TRUE,TRUE,,neg,
1126,1.46E+18,2021-11-18T23:54:18.000Z,b'This is some CGI bizarreness at the end of #shangchi',en,['shangchi'],TRUE,TRUE,,pos,
1127,1.46E+18,2021-11-18T23:53:45.000Z,b'Any Chinese action movie and sooner or later Michelle Yeoh makes an appearance as one Supreme Guru \\U0001f923\\U0001f923\\U0001f923 #ShangChi #Marvel https://t.co/soaK6MPnFW',en,"['ShangChi', 'Marvel']",TRUE,TRUE,,neu,
1128,1.46E+18,2021-11-18T23:46:46.000Z,"b'Finally watched @shangchi and as much as I love @SimuLiu, I was especially impressed by all the bad ass women in the movie. \\u2764\\U0001f409'",en,[],TRUE,TRUE,,neu,
1129,1.46E+18,2021-11-18T23:46:09.000Z,b'RT @ShangCh15833687: Siblings\\u2764\\ufe0f\\u2728\\n#XiaLing #SimuLiu #MengerZhang\\n#ShangChi And The Legend Of #TheTenRings https://t.co/WJrKCOTsDD',en,"['XiaLing', 'SimuLiu', 'MengerZhang', 'ShangChi', 'TheTenRings']",TRUE,TRUE,,pos,
1130,1.46E+18,2021-11-18T23:45:35.000Z,b'RT @lemaristk: #ShangChi: he is the moment https://t.co/YTv8GEg7Ds',en,['ShangChi'],TRUE,TRUE,,pos,
1131,1.46E+18,2021-11-18T23:45:15.000Z,b'RT @RealKhalilU: Empanadas &amp; one of my fav movies @shangchi \\U0001f525\\U0001f525 https://t.co/J5QI9TeI56',en,[],TRUE,TRUE,,neu,
1132,1.46E+18,2021-11-18T23:44:21.000Z,b'Shang-chi the legend of the ten Rings @andddrea.a  #shangchi @ San Benito High School https://t.co/XNtFoEdQe8',en,['shangchi'],TRUE,TRUE,,pos,
1133,1.46E+18,2021-11-18T23:44:01.000Z,b'RT @disneyplus: See how the global phenomenon was brought to life in Marvel Studios Assembled: The Making of #ShangChi and The Legend of Th\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
1134,1.46E+18,2021-11-18T23:41:26.000Z,b'This CGI dragon fight at the end of #shangchi sucks',en,['shangchi'],TRUE,TRUE,,neg,
1135,1.46E+18,2021-11-18T23:40:51.000Z,b'RT @wandaskory: i was really about to bust into tears thinking they were gonna pull an endgame nat..... #ShangChi https://t.co/Sm43oXoP9W',en,['ShangChi'],TRUE,TRUE,,neg,
